INFO  01:45:09,997 - Compiling source file: C:\Users\CAR\Desktop\semestar7\pp1\projekat\implementacija\MJCompiler\test\program.mj
INFO  01:45:11,273 - Pretraga (k1) nadjeno [Var , Class ] na liniji 73
INFO  01:45:11,273 - Pretraga (Kvadar) nadjeno [Type , Class ] na liniji 73
INFO  01:45:11,273 - Kreiranje objekta (Kvadar)  [Type , Class ] na liniji 73
INFO  01:45:11,273 - Pretraga (k2) nadjeno [Var , Class ] na liniji 74
INFO  01:45:11,273 - Pretraga (Kvadar) nadjeno [Type , Class ] na liniji 74
INFO  01:45:11,274 - Kreiranje objekta (Kvadar)  [Type , Class ] na liniji 74
INFO  01:45:11,274 - Pretraga (k3) nadjeno [Var , Class ] na liniji 75
INFO  01:45:11,274 - Pretraga (Kvadar) nadjeno [Type , Class ] na liniji 75
INFO  01:45:11,274 - Kreiranje objekta (Kvadar)  [Type , Class ] na liniji 75
INFO  01:45:11,275 - Pretraga (s1) nadjeno [Var , Class ] na liniji 77
INFO  01:45:11,275 - Pristup polju (postaviPoluprecnik)[Meth , None ] na liniji 77
INFO  01:45:11,275 - Poziv fje (postaviPoluprecnik)  [Meth , None ] na liniji 77
INFO  01:45:11,275 - Pretraga (s2) nadjeno [Var , Class ] na liniji 78
INFO  01:45:11,275 - Pristup polju (postaviPoluprecnik)[Meth , None ] na liniji 78
INFO  01:45:11,275 - Poziv fje (postaviPoluprecnik)  [Meth , None ] na liniji 78
INFO  01:45:11,275 - Pretraga (s3) nadjeno [Var , Class ] na liniji 79
INFO  01:45:11,275 - Pristup polju (postaviPoluprecnik)[Meth , None ] na liniji 79
INFO  01:45:11,276 - Poziv fje (postaviPoluprecnik)  [Meth , None ] na liniji 79
INFO  01:45:11,276 - Pretraga (k1) nadjeno [Var , Class ] na liniji 81
INFO  01:45:11,276 - Pristup polju (postaviStranice)[Meth , None ] na liniji 81
INFO  01:45:11,276 - Poziv fje (postaviStranice)  [Meth , None ] na liniji 81
INFO  01:45:11,276 - Pretraga (k2) nadjeno [Var , Class ] na liniji 82
INFO  01:45:11,276 - Pristup polju (postaviStranice)[Meth , None ] na liniji 82
INFO  01:45:11,276 - Poziv fje (postaviStranice)  [Meth , None ] na liniji 82
INFO  01:45:11,277 - Pretraga (k3) nadjeno [Var , Class ] na liniji 83
INFO  01:45:11,277 - Pristup polju (postaviStranice)[Meth , None ] na liniji 83
INFO  01:45:11,277 - Poziv fje (postaviStranice)  [Meth , None ] na liniji 83
INFO  01:45:11,277 - Pretraga (predmeti) nadjeno [Var , Array ] na liniji 85
INFO  01:45:11,278 - Pristup elementu niza (predmeti)[Var , Array ] na liniji 85
INFO  01:45:11,278 - Pretraga (s1) nadjeno [Var , Class ] na liniji 85
INFO  01:45:11,278 - Pretraga (predmeti) nadjeno [Var , Array ] na liniji 86
INFO  01:45:11,278 - Pristup elementu niza (predmeti)[Var , Array ] na liniji 86
INFO  01:45:11,278 - Pretraga (s2) nadjeno [Var , Class ] na liniji 86
INFO  01:45:11,278 - Pretraga (predmeti) nadjeno [Var , Array ] na liniji 87
INFO  01:45:11,278 - Pristup elementu niza (predmeti)[Var , Array ] na liniji 87
INFO  01:45:11,278 - Pretraga (s3) nadjeno [Var , Class ] na liniji 87
INFO  01:45:11,278 - Pretraga (predmeti) nadjeno [Var , Array ] na liniji 88
INFO  01:45:11,278 - Pristup elementu niza (predmeti)[Var , Array ] na liniji 88
INFO  01:45:11,278 - Pretraga (k1) nadjeno [Var , Class ] na liniji 88
INFO  01:45:11,278 - Pretraga (predmeti) nadjeno [Var , Array ] na liniji 89
INFO  01:45:11,279 - Pristup elementu niza (predmeti)[Var , Array ] na liniji 89
INFO  01:45:11,279 - Pretraga (k2) nadjeno [Var , Class ] na liniji 89
INFO  01:45:11,279 - Pretraga (predmeti) nadjeno [Var , Array ] na liniji 90
INFO  01:45:11,279 - Pristup elementu niza (predmeti)[Var , Array ] na liniji 90
INFO  01:45:11,279 - Pretraga (k3) nadjeno [Var , Class ] na liniji 90
INFO  01:45:11,279 - Pretraga (t) nadjeno [Var , Int ] na liniji 92
INFO  01:45:11,279 - Pretraga (i) nadjeno [Var , Int ] na liniji 93
INFO  01:45:11,279 - Pretraga (predmeti) nadjeno [Var , Array ] na liniji 95
INFO  01:45:11,279 - Pretraga (i) nadjeno [Var , Int ] na liniji 95
INFO  01:45:11,279 - Pristup elementu niza (predmeti)[Var , Array ] na liniji 95
INFO  01:45:11,280 - Pristup polju (postaviTezinu)[Meth , None ] na liniji 95
INFO  01:45:11,280 - Pretraga (t) nadjeno [Var , Int ] na liniji 95
INFO  01:45:11,280 - Poziv fje (postaviTezinu)  [Meth , None ] na liniji 95
INFO  01:45:11,280 - Pretraga (i) nadjeno [Var , Int ] na liniji 96
INFO  01:45:11,280 - Pretraga (i) nadjeno [Var , Int ] na liniji 97
INFO  01:45:11,280 - Pretraga (zapreminaS) nadjeno [Var , Int ] na liniji 99
INFO  01:45:11,280 - Pretraga (tezinaS) nadjeno [Var , Int ] na liniji 100
INFO  01:45:11,281 - Pretraga (i) nadjeno [Var , Int ] na liniji 101
INFO  01:45:11,281 - Pretraga (i) nadjeno [Var , Int ] na liniji 103
INFO  01:45:11,281 - Pretraga (i) nadjeno [Var , Int ] na liniji 104
INFO  01:45:11,281 - Pretraga (zapreminaS) nadjeno [Var , Int ] na liniji 107
INFO  01:45:11,281 - Pretraga (zapreminaS) nadjeno [Var , Int ] na liniji 107
INFO  01:45:11,281 - Pretraga (predmeti) nadjeno [Var , Array ] na liniji 107
INFO  01:45:11,281 - Pretraga (i) nadjeno [Var , Int ] na liniji 107
INFO  01:45:11,281 - Pristup elementu niza (predmeti)[Var , Array ] na liniji 107
INFO  01:45:11,281 - Pristup polju (zapremina)[Meth , Int ] na liniji 107
INFO  01:45:11,282 - Poziv fje (zapremina)  [Meth , Int ] na liniji 107
INFO  01:45:11,282 - Pretraga (tezinaS) nadjeno [Var , Int ] na liniji 108
